,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs
2017-06-11 02:26:25.840,0.66119140875544569,1.0217011520594059,9.7762092445544528,233.925141,-17.924677175,-1.44873123578,0,0
2017-06-11 02:26:26.090,-0.11752361571999996,-0.89243221932299999,8.8570939069999994,237.2000444,-16.11282893,1.4133725086,0,0
2017-06-11 02:26:26.340,11.522678989437003,-1.8316631071,2.2863336461699997,167.55712614,32.62280292,70.64910206,0,0
2017-06-11 02:26:26.590,9.5679341010101009,-1.0847261695454544,-0.24888850959999995,132.59277014,53.86979854,81.67102744,0,0
2017-06-11 02:26:26.840,7.5101349039999992,-1.07229819034,4.2094386115999995,166.18567288,20.76500536,76.1051747,0,0
2017-06-11 02:26:27.090,8.3202503429999997,-3.7038738909999993,0.96528870789999988,87.20946334,91.22010976,69.05551082,0,0
2017-06-11 02:26:27.340,6.72693274040404,-8.7748680353535349,-1.3570084473939392,84.64050134,106.08494868,46.9057144,0,0
2017-06-11 02:26:27.590,4.4918832608999999,-5.0420911507799993,-3.1665033663000006,76.92984722,131.1775587,43.08134586,0,0
2017-06-11 02:26:27.840,3.1665512184999995,-6.6044342729300016,-4.6800121004599999,86.3102245,124.2768789,31.55961192,0,0
2017-06-11 02:26:28.090,0.45258686267999998,-9.1722306909999993,-2.3940855666960004,92.37670574,111.22310042,17.06329006,0,0
2017-06-11 02:26:28.340,4.4176966502673265,-9.5960374148514855,-2.4766400017722776,93.78962388,111.99799888,21.23150654,0,0
2017-06-11 02:26:28.590,2.291267382,-9.0450311080000017,-3.7466250195599997,90.81111734,121.06895492,18.85953908,0,0
2017-06-11 02:26:28.840,0.54726197677999999,-5.7342757739999994,-3.1337155574999995,81.91334266,131.67759866,16.95071285,0,0
2017-06-11 02:26:29.090,3.8429766689499996,-10.589842754999999,-2.9332763168999998,89.22204526,111.609851,20.18672542,0,0
2017-06-11 02:26:29.340,2.9375036601414144,-8.7545951131313142,-4.0113433856565663,84.25978404,119.0962169,19.90046356,0,0
2017-06-11 02:26:29.590,-0.38380189663999997,-6.031641413,-3.2912599275000001,75.16268064,135.05634062,16.38895828,0,0
2017-06-11 02:26:29.840,4.5307304980600005,-11.134565991000002,-3.01892224866,86.87137524,109.33687182,19.16902192,0,0
2017-06-11 02:26:30.090,2.7965292813861389,-8.4636437524752459,-3.624257538811881,87.84823026,113.53639172,21.48517982,0,0
2017-06-11 02:26:30.340,0.13129062023939395,-5.9847186080808079,-2.4459440250505051,81.33126674,131.76431116,20.49378326,0,0
2017-06-11 02:26:30.590,4.4987569722299998,-11.443451727999998,-3.0609069568600002,95.51548408,107.60875806,23.3242231,0,0
2017-06-11 02:26:30.840,2.7167186730500004,-7.3335262139999999,-3.5482695101599999,99.82082228,107.91616138,27.01174822,0,0
2017-06-11 02:26:31.090,0.13177396574000003,-8.4589698309999992,-2.8858070703300003,94.52422272,128.16243766,19.88302558,0,0
2017-06-11 02:26:31.340,2.10728197713,-9.0422290270000012,-2.4014143257999998,121.33657116,108.68473534,21.7638706,0,0
2017-06-11 02:26:31.590,3.7181961310300005,-11.174179624000002,0.69354983644700008,152.5165442,91.08964494,26.32410074,0,0
2017-06-11 02:26:31.840,4.0847299410800009,-10.093762372,-2.3086073092160002,175.4388154,83.26450514,19.57445452,0,0
2017-06-11 02:26:32.090,0.89504279423999999,-7.7934417529999997,-0.17459693410999999,177.0828138,113.72113914,25.89162246,0,0
2017-06-11 02:26:32.340,1.9890759296565657,-6.0271031717171724,-2.6387068194949497,180.9232886,108.27122758,23.86724338,0,0
2017-06-11 02:26:32.590,4.2197163347227722,-10.848822402970296,-2.6456904589504955,184.4958614,98.87750924,24.60252234,0,0
2017-06-11 02:26:32.840,1.8826789753535353,-9.0444166131313128,-3.9572256043434333,184.2214722,116.09388412,25.41838024,0,0
2017-06-11 02:26:33.090,1.0980925505400001,-5.6298529129999997,-2.3170857089999997,191.7888784,111.93815908,23.50841348,0,0
2017-06-11 02:26:33.340,4.4162725101769995,-11.675768583,-0.93468035767999991,221.0374772,88.0369044,22.28650692,0,0
2017-06-11 02:26:33.590,4.5495074466999998,-8.0763175560000011,-2.5930159050399997,235.1667702,88.7335177,21.23895956,0,0
2017-06-11 02:26:33.840,0.60354494019399996,-10.674602493999997,-2.3609864115000003,233.3709068,110.94594928,22.37229122,0,0
2017-06-11 02:26:34.090,1.5836588146499999,-8.750467639,-3.6392562789,243.3254002,103.86520858,18.68150554,0,0
2017-06-11 02:26:34.340,3.6064924111000001,-8.1004354149999998,-0.57114033919999985,260.7178338,94.90876734,19.90303926,0,0
2017-06-11 02:26:34.590,2.6932714298500002,-7.1430023689999995,-2.4408842642799997,268.0215742,94.78251276,20.11687604,0,0
2017-06-11 02:26:34.840,2.3569388243259999,-8.5934262200000013,-2.9059731355039999,264.512345,120.40436138,20.5949842,0,0
2017-06-11 02:26:35.090,2.309421636393,-8.1184219759999987,-3.4773769093000011,268.0461696,108.41492524,19.55013852,0,0
2017-06-11 02:26:35.340,4.8202644389999998,-8.8988152349999989,-2.3144272253299998,273.5836186,100.73580214,22.74109682,0,0
2017-06-11 02:26:35.590,2.3221631618299998,-9.3180394029999984,-3.4398709074,263.6275622,119.78667592,19.7648135,0,0
2017-06-11 02:26:35.840,2.1907244638800005,-7.6163061440000011,-2.7667027439999998,263.9558906,114.415828,19.28931182,0,0
2017-06-11 02:26:36.090,4.6858319550000003,-9.2968914569999992,-2.1682351895000003,273.1633456,101.61303624,21.4652512,0,0
2017-06-11 02:26:36.340,2.5014891579797975,-9.5181467747474748,-3.6623237405454545,267.135063,113.67950808,21.85467148,0,0
2017-06-11 02:26:36.590,1.0915124107920793,-5.8425911643564348,-2.649413403168317,261.1567596,121.08057004,20.1414193,0,0
2017-06-11 02:26:36.840,4.5549607506122447,-11.145052764285712,-2.4609071215612248,274.4732172,99.84622972,21.9456956,0,0
2017-06-11 02:26:37.090,3.3152525670267323,-8.3140616534653464,-2.9958138703465345,273.9916286,108.46104948,22.40581426,0,0
2017-06-11 02:26:37.340,0.75536523753699991,-6.6089369540000007,-2.8928723575500004,268.9884574,118.8541946,20.8463398,0,0
2017-06-11 02:26:37.590,4.1962180981500001,-10.766643173,-0.29703034585999999,290.7866796,88.87769522,19.02331474,0,0
2017-06-11 02:26:37.840,4.3697851890999999,-7.368517402000001,-0.94725422322699981,297.9397222,81.96978166,12.5700492,0,0
2017-06-11 02:26:38.090,0.1763931883799999,-14.081973080000003,-0.59971292176000002,293.9148454,101.36870838,21.92055568,0,0
2017-06-11 02:26:38.340,1.4416102496999996,-8.2720864842899999,-5.1160732855400006,276.4391842,112.82071578,27.40849728,0,0
2017-06-11 02:26:38.590,2.2907404704000003,-8.4545151080000007,3.6072827520199993,302.6623342,97.80194072,29.02983882,0,0
2017-06-11 02:26:38.840,5.7662732159999992,-8.5857382280000021,0.33803307864400012,340.2492238,74.12464096,16.02542041,0,0
2017-06-11 02:26:39.090,0.44659931575999989,-13.522352737000004,-0.62500431372999998,348.8010916,91.11148318,25.03869896,0,0
2017-06-11 02:26:39.340,3.3481416588000004,-5.5842756640539992,-2.7811207862999994,346.8376524,111.49929262,34.43968226,0,0
2017-06-11 02:26:39.590,1.4395505101000001,-10.319900192099999,0.90531742440000007,158.550331038,95.10679532,32.4474548,0,0
2017-06-11 02:26:39.840,3.9875400220000001,-7.9352269000000009,1.5139877182299997,45.90461414,70.69292352,16.53721191,0,0
2017-06-11 02:26:40.090,2.7205746534399999,-12.236203199999999,-1.04377350376,65.85787574,74.30970094,11.74662768,0,0
2017-06-11 02:26:40.340,1.5075076049090907,-7.073992914141412,0.39704103343434344,69.76660592,106.12837792,22.92144544,0,0
2017-06-11 02:26:40.590,2.9331086881139998,-9.3033818739999994,-7.2469461954999996,63.61958314,108.93515758,22.99927156,0,0
2017-06-11 02:26:40.840,2.3517895367600001,-8.1779142680000003,2.0894869617469998,82.27017878,101.491268,23.42862818,0,0
2017-06-11 02:26:41.090,4.0450683960000005,-8.3316026950000008,0.71546421999599996,116.53730994,78.91131262,13.34138616,0,0
2017-06-11 02:26:41.340,3.402101444496,-12.473765210000003,-0.88227734229600008,125.4173608,85.17990586,11.45472453,0,0
