,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalkdownstairs,labelwalkupstairs,pca_1,pca_2,pca_3,pca_4,acc_phone_x_temp_mean_ws_60,acc_phone_y_temp_mean_ws_60,acc_phone_z_temp_mean_ws_60,gyr_phone_x_temp_mean_ws_60,gyr_phone_y_temp_mean_ws_60,gyr_phone_z_temp_mean_ws_60,pca_1_temp_mean_ws_60,pca_2_temp_mean_ws_60,pca_3_temp_mean_ws_60,pca_4_temp_mean_ws_60,acc_phone_x_temp_std_ws_60,acc_phone_y_temp_std_ws_60,acc_phone_z_temp_std_ws_60,gyr_phone_x_temp_std_ws_60,gyr_phone_y_temp_std_ws_60,gyr_phone_z_temp_std_ws_60,pca_1_temp_std_ws_60,pca_2_temp_std_ws_60,pca_3_temp_std_ws_60,pca_4_temp_std_ws_60,temp_pattern_labelwalkdownstairs,temp_pattern_labelwalkupstairs,temp_pattern_labelwalkdownstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkdownstairs,temp_pattern_labelwalkupstairs(b)labelwalkupstairs,acc_phone_x_max_freq,acc_phone_x_freq_weighted,acc_phone_x_pse,acc_phone_x_freq_0.0_Hz_ws_20,acc_phone_x_freq_0.1_Hz_ws_20,acc_phone_x_freq_0.2_Hz_ws_20,acc_phone_x_freq_0.3_Hz_ws_20,acc_phone_x_freq_0.4_Hz_ws_20,acc_phone_x_freq_0.5_Hz_ws_20,acc_phone_x_freq_0.6_Hz_ws_20,acc_phone_x_freq_0.7_Hz_ws_20,acc_phone_x_freq_0.8_Hz_ws_20,acc_phone_x_freq_0.9_Hz_ws_20,acc_phone_x_freq_1.0_Hz_ws_20,acc_phone_y_max_freq,acc_phone_y_freq_weighted,acc_phone_y_pse,acc_phone_y_freq_0.0_Hz_ws_20,acc_phone_y_freq_0.1_Hz_ws_20,acc_phone_y_freq_0.2_Hz_ws_20,acc_phone_y_freq_0.3_Hz_ws_20,acc_phone_y_freq_0.4_Hz_ws_20,acc_phone_y_freq_0.5_Hz_ws_20,acc_phone_y_freq_0.6_Hz_ws_20,acc_phone_y_freq_0.7_Hz_ws_20,acc_phone_y_freq_0.8_Hz_ws_20,acc_phone_y_freq_0.9_Hz_ws_20,acc_phone_y_freq_1.0_Hz_ws_20,acc_phone_z_max_freq,acc_phone_z_freq_weighted,acc_phone_z_pse,acc_phone_z_freq_0.0_Hz_ws_20,acc_phone_z_freq_0.1_Hz_ws_20,acc_phone_z_freq_0.2_Hz_ws_20,acc_phone_z_freq_0.3_Hz_ws_20,acc_phone_z_freq_0.4_Hz_ws_20,acc_phone_z_freq_0.5_Hz_ws_20,acc_phone_z_freq_0.6_Hz_ws_20,acc_phone_z_freq_0.7_Hz_ws_20,acc_phone_z_freq_0.8_Hz_ws_20,acc_phone_z_freq_0.9_Hz_ws_20,acc_phone_z_freq_1.0_Hz_ws_20,gyr_phone_x_max_freq,gyr_phone_x_freq_weighted,gyr_phone_x_pse,gyr_phone_x_freq_0.0_Hz_ws_20,gyr_phone_x_freq_0.1_Hz_ws_20,gyr_phone_x_freq_0.2_Hz_ws_20,gyr_phone_x_freq_0.3_Hz_ws_20,gyr_phone_x_freq_0.4_Hz_ws_20,gyr_phone_x_freq_0.5_Hz_ws_20,gyr_phone_x_freq_0.6_Hz_ws_20,gyr_phone_x_freq_0.7_Hz_ws_20,gyr_phone_x_freq_0.8_Hz_ws_20,gyr_phone_x_freq_0.9_Hz_ws_20,gyr_phone_x_freq_1.0_Hz_ws_20,gyr_phone_y_max_freq,gyr_phone_y_freq_weighted,gyr_phone_y_pse,gyr_phone_y_freq_0.0_Hz_ws_20,gyr_phone_y_freq_0.1_Hz_ws_20,gyr_phone_y_freq_0.2_Hz_ws_20,gyr_phone_y_freq_0.3_Hz_ws_20,gyr_phone_y_freq_0.4_Hz_ws_20,gyr_phone_y_freq_0.5_Hz_ws_20,gyr_phone_y_freq_0.6_Hz_ws_20,gyr_phone_y_freq_0.7_Hz_ws_20,gyr_phone_y_freq_0.8_Hz_ws_20,gyr_phone_y_freq_0.9_Hz_ws_20,gyr_phone_y_freq_1.0_Hz_ws_20,gyr_phone_z_max_freq,gyr_phone_z_freq_weighted,gyr_phone_z_pse,gyr_phone_z_freq_0.0_Hz_ws_20,gyr_phone_z_freq_0.1_Hz_ws_20,gyr_phone_z_freq_0.2_Hz_ws_20,gyr_phone_z_freq_0.3_Hz_ws_20,gyr_phone_z_freq_0.4_Hz_ws_20,gyr_phone_z_freq_0.5_Hz_ws_20,gyr_phone_z_freq_0.6_Hz_ws_20,gyr_phone_z_freq_0.7_Hz_ws_20,gyr_phone_z_freq_0.8_Hz_ws_20,gyr_phone_z_freq_0.9_Hz_ws_20,gyr_phone_z_freq_1.0_Hz_ws_20
2017-06-11 02:26:25.840,0.660919071396,1.02505293252,2.2846565031,233.933161548,32.6136627337,-1.44839163754,0,1,0.2950983622,0.652849632361,0.458674839692,0.604059474239,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-11 02:26:27.090,8.08439516086,-4.76768406685,1.59473737594,100.148848956,77.0276993383,38.3104980919,0,1,0.194636030818,0.0314722537884,-0.499527659489,0.26614323925,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-11 02:26:28.340,3.9899295721,-10.616128881,-2.3003587697,97.2793778322,107.195924365,19.8040812979,0,1,0.189960564741,-0.105344488485,0.0681117959571,-0.281878674353,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-11 02:26:29.590,0.0272466422264,-6.6806693235,-3.32663369164,76.742152794,132.616819802,15.8397330523,0,1,0.274615288773,-0.289950766878,0.528565898816,-0.0254670060536,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-11 02:26:30.840,3.10119113703,-8.6445220453,-3.57456029777,99.7703861879,107.377932836,26.0263092469,0,1,0.154243924734,-0.216985436424,0.138995039111,-0.12197788132,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0.0,-0.147429396814,0.493657996205,73.8657093194,3.77196983716,-18.0868485469,-11.1498882818,-2.20848351529,-3.840197373,0.328812677157,-10.4773205046,6.65600512475,2.80179158105,2.21095459149,0.1,-0.581986840556,0.315563728107,-131.82783658,27.2942391501,3.90244932616,2.92347582517,1.27092340299,10.4591536409,12.4879791479,11.6066879815,0.412900909136,2.9478099057,3.37135479166,0.1,2.32006553233,0.904715786882,-34.8351548266,20.4301169223,1.25564129152,-3.66225520942,7.53003927321,6.33724819255,0.918351888097,2.40234877406,1.69426462201,2.19001656674,2.31069837474,0.0,0.116021059234,0.286170123466,2332.0081019,428.694492956,276.791872845,91.1253394226,117.070905573,153.037827275,103.778030489,10.6816415033,15.4220750303,44.2294555093,49.4625046997,0.0,-0.160739769901,0.17730561025,2035.91858433,-339.735947086,-90.1740053331,38.0307000896,-56.2843202271,-105.52982339,-40.991624891,24.649759029,-32.1314116337,-36.0143332584,-37.3348267583,0.0,-0.433929957894,0.296339055005,459.863577545,-52.8825817582,-93.1655008717,5.32549156447,-11.9038426754,-27.4317959073,-2.32243444447,-27.41185054,-11.9235777495,-11.7053679719,-11.7184406128
2017-06-11 02:26:32.090,1.38227848059,-7.42105023062,-1.42741782245,178.236151258,110.41629552,23.8272216668,0,1,0.0441134650583,-0.0483302900214,0.332033779896,0.0342813987141,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0.0,0.206271779011,0.500830371916,62.4015578008,12.4180838458,10.6168886897,7.24035150544,1.92092820946,-0.313000370167,1.01130954703,7.41092147739,4.68487221767,4.41049198742,4.28452317888,0.3,-0.114870644414,0.0478895661937,-174.204836297,5.51091309105,6.98893801521,7.16003768,3.00372428533,1.3998692706,2.48293209107,4.84776656491,3.25638372965,1.21774333448,1.17342738403,0.1,-1.82755830276,0.450990807525,-53.1282751452,11.9962921551,5.76022610319,3.50976452384,2.78705308661,5.63787421795,5.17252069837,-0.203262188974,3.75123773597,2.52237811157,2.37479557634,0.0,-0.0572884462508,0.0793308882413,2121.93222519,222.457796663,21.0999034063,-29.9866505906,-57.2389685451,-46.7476097979,-35.6362558582,-17.2912507943,-27.3697067244,-18.4797231917,-20.2107331261,0.0,-0.0993457449108,0.0296045157816,2380.69507147,-98.1615808834,-33.6164524747,-12.4033095609,-10.6562324815,-23.4902129088,-30.1118754137,-56.3793500409,-39.8683309226,-39.5883249028,-37.2810230945,0.0,0.0447339804269,0.172564345177,514.092198746,79.1028641623,39.4141724485,25.1372334211,-3.97520129254,-8.59512272635,-6.94215548143,15.0772395151,0.398664633206,2.57394610386,3.02248980806
2017-06-11 02:26:33.340,4.79391222626,-10.3760922593,-1.3622686611,220.635675902,86.8749384307,21.3681656382,0,1,-0.07001491462,0.153270232291,-0.00634365398687,-0.20648935825,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0.0,0.0426118401192,0.441520265701,52.7931559867,2.17567725812,1.17252866053,4.81310125194,-0.501239663011,6.21506811162,8.51343769626,6.43867339616,-7.48799292931,-3.23787884692,-2.60369242172,0.8,0.0427646819334,0.0727363101271,-183.528178493,1.42505689114,-2.63833051551,-3.82924641201,2.23507430295,-7.2613933744,-9.71377674771,-10.0969997936,7.72618497527,1.53560968824,0.912556981525,0.3,-0.0348833320384,0.145727695645,-54.9952558784,-2.51162165789,-0.0256148918663,7.22554317653,-1.63127677994,1.22245872871,-3.52627040509,0.628355713212,1.66580580098,0.215362681128,0.0811184916004,0.0,-0.122165414794,0.0632322236062,2651.20462526,157.67109009,-89.4551713585,33.327384719,-59.3929513797,-46.6359716888,-36.0349311571,-53.3158660277,-74.8884909928,-67.7107196363,-67.7332179597,0.0,-0.000370698634958,0.0133142097633,2346.00281739,10.3687767034,-2.35958060354,-56.3196606197,17.9228146105,-22.9533841983,-48.2489818275,-8.60109145225,31.8630611877,16.1770882205,14.7067551149,0.0,-0.0138921115348,0.0115149483552,456.859337418,-11.4562479845,1.45112756275,-7.49078073066,-4.03064533857,1.29167724044,3.25660134872,4.51870418215,-3.34563658608,-2.47987576781,-2.20173900758
2017-06-11 02:26:34.590,3.10367863553,-7.5008230752,-1.74299165365,268.318652123,98.1532587415,20.6850455369,0,1,-0.166611307693,0.123980829409,0.214032321301,0.00151367392416,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0.0,-0.689472159454,0.38962127954,52.318326828,-1.31959254154,-0.281901456626,0.472040267895,0.0195075856814,3.41073809476,-14.355978932,-4.30321576895,-4.98883318602,-2.43032261808,-2.09551511569,0.6,-0.0781218823767,0.0595522195202,-183.249146969,3.24354242134,4.91373773591,-0.176226374038,3.97595607939,-9.07308542405,7.92999192589,-1.95095916704,6.81944019281,3.13195672075,2.66319147662,0.2,0.0816537732703,0.115878013033,-49.8635479051,-5.05936600876,2.14979483107,0.779989097185,-0.708716819274,-3.22527643674,-0.0396908826012,-1.79770812028,-0.785737008501,-0.721626876312,-0.589541585438,0.0,-0.213233300128,0.0649485085599,3451.63486858,-100.910862532,3.08353877627,-126.179559907,-74.4577177529,-78.0577737946,-144.010145915,-110.589488198,-97.1682687301,-96.0455346636,-95.689017237,0.0,0.05947384788,0.0261887635083,2246.86238307,50.1406668308,9.10267569479,7.2895772562,11.5246744969,-10.4320182291,108.657934592,30.0245704262,30.1075128451,17.1241073875,15.5057150833,0.0,-0.06148342408,0.0405641846926,463.28710354,-26.1230558608,-7.65390371742,-6.40162542007,-1.65128023825,4.07946747926,-4.75506069511,-19.0810116388,0.12050410696,-1.90092839587,-1.95946034064
2017-06-11 02:26:35.840,2.13487458462,-7.50699850665,-2.66653732581,264.486149299,116.368207151,18.8829236546,0,1,-0.183848272693,0.0106080666814,0.354871441868,-0.0301800209784,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0.0,0.150845254552,0.43873623451,54.5046859892,-1.1863713709,-1.58085134648,-6.33059303787,-0.954727497969,-6.62568856435,14.9478806923,-0.220368901659,4.24199566015,1.7544816001,1.26440671088,0.3,0.0273220246383,0.0539121235044,-182.853478424,0.967327148595,-2.79065031804,7.55342209183,6.95421214201,1.02870190223,-6.82225536624,4.38691912387,-6.64568473208,-2.33211801046,-1.6406162452,0.6,0.0716139200031,0.193969707715,-49.6345911593,-1.128875504,-3.39077702287,-5.34471042565,0.777958694244,-5.00776829007,2.56742489508,2.01899222459,-1.40104013815,-0.958906363237,-0.84788561687,0.0,-0.148519586248,0.0673577643705,4357.96339502,-248.482623829,-213.536553176,-157.404638545,-62.5772220397,-105.872551048,-29.20732406,-75.0232145055,-72.9227536792,-82.7978495362,-83.5679121215,0.0,-0.0243381263254,0.0351554018865,2213.36192154,56.986060131,21.83750315,59.5209175046,2.92803039124,37.0980305244,-115.655778223,-20.9249249446,-12.6326696506,-4.99268868302,-3.37714619418,0.0,0.064328894391,0.016651400368,463.59018531,-2.4262743991,-0.212252337358,1.56598426586,0.473086005337,2.65937371356,3.65478959512,15.4820331501,9.89129362522,5.49410437737,4.89901644133
2017-06-11 02:26:37.090,3.26601227076,-8.53134617023,-3.14744503794,274.437257973,109.390246795,22.1456306289,0,1,-0.242441513598,0.0180841734447,0.222268505,-0.0989295317196,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0.0,-0.138012880912,0.316034793961,57.9012759634,-0.700686096421,-2.13814891148,-0.211909743879,2.20196399231,-3.25256167682,-14.0998122722,-3.35258198489,4.204755121,1.61279847422,1.29946916271,0.6,-0.00715041754546,0.0659839314665,-180.092300717,0.873581077657,5.44989063444,-2.84218359252,3.79255142856,5.08835860249,7.36658750643,7.10464683874,-9.03657671875,-3.22943349605,-2.44229934404,0.4,-0.13783551169,0.114932402417,-53.8690484603,0.3237594345,1.12190304077,1.58695895971,5.22287942584,2.52064016309,-3.11929861825,1.41214983801,1.02702138274,0.930853593487,0.919769874509,0.0,-0.0636104089354,0.0272644304976,5064.14345895,-267.811104577,-24.1283777874,-32.4922671913,-13.0981527989,-53.1532867942,-89.9975644031,-50.460328827,-35.7065662926,-46.8918505421,-46.8526420543,0.0,0.00232762704336,0.0181063488808,2237.15998971,21.4968338353,7.45917584237,-10.3309524517,-28.6835148967,2.98485625607,92.0992665429,11.2451619438,-28.174785343,-14.5455420298,-12.7593915923,0.0,0.00447033479488,0.0148132648029,456.324431222,19.2464147139,2.17407341763,-0.811645857118,-0.391244978271,2.59395617905,3.33276492522,-3.0832057677,-0.127983139472,-0.524226017348,-0.385291585354
