,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 01:56:50.803,-5.6522163245112775,3.7622216862781954,6.0232763029072682,-0.17870700194,0.75535206155,-1.19131099537,-0.0477286079198,0.401306094096,0.635529422021,0.592328010426,0.5235988,1,0,0,0,0,0
2017-06-21 01:56:51.803,-4.6972068855995008,-5.2143519276558612,-1.076110400009975,-0.145901763436,0.977738277699,-1.74135277987,-0.558128183532,0.435565505025,0.0576834474478,0.602732466368,0.5235988,1,0,0,0,0,0
2017-06-21 01:56:52.803,2.3190572922556392,-7.9952478165413536,-2.3933449253884711,-0.0347286489798,-0.0123082151318,0.0826598795208,-0.731426170754,0.309884779899,-0.392704626683,0.460672166935,0.5235988,1,0,0,0,0,0
2017-06-21 01:56:53.803,2.6526459169664998,-8.8444961630000005,-3.44334367276825,-0.137658987743,-0.138833123689,0.0315681443045,-0.755960937512,0.328429651294,-0.335958470697,0.448481806169,0.5235988,1,0,0,0,0,0
2017-06-21 01:56:54.803,2.416526909551,-8.0644442339999998,-2.9727103444374996,-0.0417052547015,-0.104909956613,0.033309902115,-0.775613102,0.317045205,-0.29190200395,0.45206432135,0.5235988,1,0,0,0,0,0
2017-06-21 01:56:55.803,2.0905527638015,-8.0702581725000009,-3.2546520623950004,0.393681848801,-0.102069806653,-0.159996136711,-0.768272747588,0.271383615176,-0.269308380704,0.506530915075,0.5235988,1,0,0,0,0,0
2017-06-21 01:56:56.803,3.3845878470285005,-10.04056895575,-1.1307546383057501,0.103179779064,-1.42891604569,-0.0634229699425,-0.6993181492,-0.0512703489965,-0.0640280322645,0.67728455755,0.5235988,1,0,0,0,0,0
2017-06-21 01:56:57.803,2.7264267204711778,-9.0232874897243107,-2.1070950643182957,0.418041753762,-1.04701368924,-0.15663190011,-0.557741378856,-0.465176269552,0.30656827597,0.582027173682,0.5235988,1,0,0,0,0,0
2017-06-21 01:56:58.803,1.9141296323925001,-7.8535807167499998,-2.0720332739000002,-0.012939062675,-0.38120061548,-0.216301425042,-0.29339310765,-0.7397553647,0.49965495565,0.3326049786,0.5235988,1,0,0,0,0,0
2017-06-21 01:56:59.803,1.99228510719425,-9.0369779059999988,-3.3429983448825,-0.141704170964,-0.128435044577,0.0682834389095,-0.264966684673,-0.764286340754,0.50031257593,0.299590675025,0.5235988,1,0,0,0,0,0
