,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelwalking
2017-06-25 00:23:33.041,1.0734667698,1.02298165261,9.61870713366,-0.0808647320367,-0.487556858231,0.130200583704,-0.028441626125,-0.111544296,-0.74099793825,0.66136743,2.0943952,1,0,0
2017-06-25 00:23:33.291,5.0611554736,-2.2869084399,8.7104469005,1.7397809786,,2.4730140814,-0.20802172392,-0.2714353958,-0.5907849726,0.7058973926,2.0943952,1,0,0
2017-06-25 00:23:33.541,8.732073899,0.39548957384,-3.60306752505,0.822212134954,-1.88273087303,0.56690186483,-0.282119544,-0.6739988852,-0.1463367065,0.6628748296,2.0943952,1,0,0
2017-06-25 00:23:33.791,8.86273387919,-5.27961515037,0.0316674829293,-0.70165338682,1.30404251033,1.8243733243,-0.417628102,-0.6115204952,-0.09945133864,0.6546738438,2.0943952,1,0,0
2017-06-25 00:23:34.041,5.5152032806,-5.4775775162,0.72073324777,0.0136048146566,-0.45515355099,1.99432560204,-0.568053993,-0.44560541,0.013449193474,0.6851212926,2.0943952,1,0,0
2017-06-25 00:23:34.291,2.216231394,-11.7936515127,-0.89916220788,-0.27621080827,-0.54089064647,1.6350866203,-0.6323679072,-0.3247749272,0.2209236867,0.6613358454,2.0943952,1,0,0
2017-06-25 00:23:34.541,-0.51557587028,-7.830372963,-0.8952583483,-1.38807055344,0.19775126452,-0.388422109318,-0.719896053,-0.3802789406,0.201599529,0.5416816536,2.0943952,1,0,0
2017-06-25 00:23:34.791,1.9549108111,-5.876420143,-2.0624951009,1.03318726,-0.41047255324,-0.019537693067,-0.7227377556,-0.3814451308,0.1917498988,0.5417266154,2.0943952,1,0,0
2017-06-25 00:23:35.041,1.9813757745,-12.308245421,-1.2298904895,0.10619561233,0.102863027287,-0.059805568807,-0.6678551412,-0.3871586906,0.2401525494,0.5883488084,2.0943952,1,0,0
2017-06-25 00:23:35.291,1.50412023298,-6.963375921,-2.2634372475,-0.633479077598,-0.030493707249,0.107473281096,-0.6794762072,-0.3898656408,0.2326466978,0.5758060966,2.0943952,1,0,0
2017-06-25 00:23:35.541,0.347229945399,-9.841183552,-2.7445008994,-0.970794410447,-0.41850057566,-0.49469225388,-0.7306832286,-0.473784094,0.1797003126,0.4538012166,2.0943952,1,0,0
2017-06-25 00:23:35.791,0.920669495739,-7.798351582,-2.77958793032,1.9810901093,-0.348580118118,0.545266666619,-0.681777815,-0.4251342376,0.2575713862,0.5298540598,2.0943952,1,0,0
2017-06-25 00:23:36.041,1.7809845153,-11.88914091,-0.7212841155,-0.31826742098,0.40247647612,-0.2548843751,-0.6300087294,-0.4128226504,0.29406623,0.5877911138,2.0943952,1,0,0
