,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,rotation_phone_x,rotation_phone_y,rotation_phone_z,rotation_phone_theta,rotation_phone_phi,labelstairsdown,labelstairsup,labelstanding,labelwalking,labelsitting,labelondesk
2017-06-21 01:56:50.803,0.9141133359795649,-7.0396084833829411,-1.5784155868215608,0.0222558047443,-0.161475916466,-0.33094592789,-0.548311989708,0.00215868662007,0.0612339402234,0.495031149799,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:00.803,2.2368710394786335,-8.7210424531713784,-2.348663991160445,0.156343737538,-0.558862039322,-0.0854571199258,-0.524160379697,-0.110605546845,0.0169243609595,0.443648877911,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:10.803,1.9589792579198901,-8.8150995560670502,-2.5058922065531894,0.075937999465,-0.441579597352,-0.0457940710881,-0.467428721098,-0.148240770449,0.0603136042821,0.365135880153,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:20.803,0.74119687486528263,-5.2569321075970494,-0.42988685609424737,0.244153183882,-0.445840426844,0.117416359456,-0.158081111625,-0.397099449598,0.243822986876,0.461386162807,0.5235988,1,0,0,0,0,0
2017-06-21 01:57:30.803,-1.4713261650017821,-7.4475629317261456,-1.8817537621364562,-0.07896556881,0.343403581375,-0.216237203262,-0.48285087645,-0.426929354305,0.31350561765,0.326440602212,0.5235988,1,1,0,0,0,0
2017-06-21 01:57:40.803,0.37244682482446839,-8.9314878014761057,-2.2394781811107332,0.0353980240438,0.282691921271,0.0421987280762,-0.459672955251,-0.09962159399,0.02909997606,0.363933815378,0.5235988,0,1,0,0,0,0
2017-06-21 01:57:50.803,0.4520654995037528,-9.1584232556167127,-1.8731120839784339,-0.0842187153755,0.508234753473,0.157637016798,-0.589755036501,0.177565666536,-0.169501417648,0.431963478341,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:00.803,0.92205500293406706,-8.7822967673636807,-2.333937048245823,-0.0292767248619,0.32199657512,0.0631740032128,-0.565713974645,-0.341585659549,0.191986073234,0.430774829352,0.5235988,0,1,0,0,0,0
2017-06-21 01:58:10.803,-1.7558870421031583,-1.6545398306669277,2.1241204043745832,-0.0138672488611,-0.0363147160384,-0.0306232720464,-0.146390191799,-0.0308078330676,-0.305586134013,0.367541315279,0.5235988,0,1,1,0,0,0
2017-06-21 01:58:20.803,2.1115478445650648,-8.8290421008008,-1.598856012625876,0.00231329762703,0.00336736414267,-0.00273561699309,-0.223494374148,-0.719887303528,0.549589342344,0.360086719175,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:30.803,2.1468601384442221,-8.8366909219609795,-1.5176019742371183,-0.000122002443007,0.00293018974704,-0.00213610832912,-0.236943306565,-0.710943277255,0.53876076925,0.38476659283,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:40.803,2.1595866893393394,-8.827644411411411,-1.554150178203203,0.000714433543758,0.0025681781354,-0.00229353943433,-0.258709202521,-0.705548357169,0.522099665563,0.403244483242,0.5235988,0,0,1,0,0,0
2017-06-21 01:58:50.803,-1.3880509004707753,-3.4092968426071488,0.30823098198989657,0.0209793716422,-0.130568821234,-0.0847329729805,-0.135881111707,0.0168574274718,0.0409840266325,0.563586369643,0.5235988,1,0,1,0,0,0
2017-06-21 01:59:00.803,1.9260595663940956,-8.7547896405554173,-2.5566370223318238,0.137335063246,-0.556243515451,-0.0788471443688,-0.494961094138,-0.282086005244,0.1427176429,0.395064412578,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:10.803,1.6097468037970228,-8.7735866793405055,-2.6273401361450084,0.0214926763674,-0.442968506038,-0.047927515816,-0.571336013388,-0.171061418131,0.0574340775287,0.435069468306,0.5235988,1,0,0,0,0,0
2017-06-21 01:59:20.803,1.4276018742560173,-8.8886386982386796,-2.4024132147436825,0.0474187268586,-0.57162274949,-0.0601783726535,-0.528640610691,-0.152407745102,0.0666151833378,0.406311797307,0.5235988,1,0,0,0,0,0
